Genevieve Mabe,5880007840,74
Karen Grimm,5195421353,21
Diane Pugliares,6440658365,67
Tyson Mcdermott,6646281335,43
Phillip Isaac,1413468067,69
Gerald Gay,6726179298,24
Cecil Engelking,3867841289,57
Ines Radke,9140633266,62
Maggie Patillo,5823982480,49
Carolyn Cummings,2360480225,32
Natasha Flynn,6900155171,94
Maureen Gaines,3896701056,30
Lee Rickley,1020564225,40
Kirsten Miller,3443825314,9
April Doherty,2701250880,88
Cruz Heller,6701521473,73
Jack Branch,1807230215,8
Ryan Svobodny,4174448548,33
Ronald Bell,4089617919,52
Michael Santamaria,5120675362,71
Gerald Cummings,6726179298,99
Phillip Isaac,1413468067,59
Lillian Acevedo,4789888123,79
Gerald Cummings,6726179298,1
Fredrick Henry,3434635873,43
Dorothy Lack,9882036963,66
Sharon Proctor,8028922675,41
Sheila Benton,1275373493,75
Gary Bragg,8473826947,28
Janet Crossley,9394456267,97
Erin Norwood,5604868416,10
Jose Conder,4604341684,78
Catherine Marashi,8044181897,66
Andy Misfeldt,7142357238,95
Mitzi Gleeson,2736986479,89
Mayola Butler,5970380130,40
Oralee Medas,2708424471,62
Dawn Montanez,5882392571,45
Hilda Pherson,8691510106,21
Vincent Tineo,4816192453,69
Carol Vogel,3737941310,81
Stanley Dunkle,4257524475,3
Alvera Crumb,1396511228,32
Anton Woodard,6164186698,3
Heidi Villanueva,2291633362,63
Kenneth Griffith,4978950158,77
Alvin Adams,6947452387,71
Sarah Abadi,1368091745,93
Adele Paul,8330212145,67
Joe Blankenship,8251025172,57
Larry Mcdermott,5215657079,55
Steve Machenry,5919694804,45
Myrtle Corscadden,1963757928,97
Jon Binion,3653103419,59
Vicki Culbertson,5629604224,37
Victor Aronoff,7543132811,84
Catherine Williams,1827232134,65
Marie Macpartland,6382348044,41
Loren Mercuri,6170632152,66
Kara Ritchie,6827277215,59
Kari Hayman,4188566171,46
Stanley Dunkle,4257524475,4
Ana Chung,5740083565,91
Loren Mercuri,6170632152,56
Barbara Wilburn,3894615208,87
Alan Otero,1618764055,15
Jeanette Schenck,4055317357,11
Sidney Onell,3850910926,60
Stephen Foster,1433598144,51
Mamie Suh,9557559710,28
Yolanda Vanburen,2493064993,49
Shawn Lyons,4656496886,8
Elsie Gallegos,5050032426,0
Rowena Billings,9936055292,12
Mayola Butler,5970380130,96
Tosha Riley,3964890560,97
Jeanette Schenck,4055317357,7
Keith Jackson,9695283225,61
Darwin Alexander,7196256247,99
Tracie Rhoades,1861292392,57
Peter Mitkowski,7669987067,31
Candice Sayegh,9632474577,29
Eric Colburn,8394552190,33
Marilyn Pearce,2215649069,52
John Book,1656444624,10
Kevin Alvarez,7047003770,74
Byron Ayling,1134116017,92
Opal Ota,6711451307,74
Damion Abel,2187894635,33
Kay Jurczyk,6003984129,59
May Pursell,8336337555,58
Lillian Virgo,4789888123,72
Mayola Everett,5777866088,58
Elizabeth Cooper,7045247698,66
Akiko Works,5236612260,51
Olivia Francis,2932529695,45
Opal Ota,6711451307,97
Susan Crick,6109924842,26
Emma Fulmore,9290443426,64
Carmelo Labruzzo,7362143835,16
Joy Hollingsworth,5320394219,60
Charlene Velez,8491183929,34
Alice Rodgers,9688998952,73
Charlie Schofield,5214562471,45
Francisca Escalera,2255419538,95
Cody Sagen,6440353879,37
June Bertrand,2970707014,62
Guillermo Kramer,7329720534,21
Megan Greenwood,5241956789,43
Elma Tompkins,1323880198,79
Margaret Bond,1237680020,11
Olivia Francis,2932529695,78
Coleman Kulig,2185689268,98
Jennifer Collins,9887135824,39
Emily Heald,4901653781,84
Joshua Cotton,7651611762,37
Maggie Patillo,6719288210,46
Tosha Rodrigue,5708236224,97
Jodi Kantor,9002441124,80
Cherri Baxter,5518793595,27
Glenda Clawson,5116804603,48
Joel Horton,4227382592,29
Patrick Freed,5495855341,75
Herminia Santos,4910627843,32
Vicki Audirsch,6179998081,38
Patrick Coleman,5495855341,14
Jo Mcclinton,8194386922,35
Katie Givens,3123545952,58
Florence Hemmings,4911301345,97
Kathleen Acosta,5617100776,97
Charlotte Bratcher,4603276942,54
Brenda Ly,6266862316,26
Hugo Thomason,4415840275,7
Amelia Stewart,9433866784,21
Nellie Parvin,9629280005,67
Margret Hancock,6039362542,62
Melissa Stumpe,9073056072,14
Patrice Autry,7094486885,27
Elaine Tavana,7992049455,43
Milton Hartzell,7305170111,9
Shannon Bowser,8340311702,71
Virginia Nielson,6346773010,32
Maureen Cano,3743858817,15
Marian Liang,1098710848,40
Jacob Fiorini,5348233482,89
Victoria Rast,3921308457,94
Terry Freel,3935640463,73
Hana Duberry,7294884289,45
Darcie Weller,9885615717,45
Rick Moland,8715287919,67
Ruth Bohannon,1405772038,16
Adriana Muraoka,1529459352,29
Ben Mackin,3763622567,22
Lillian Virgo,3372203126,21
Stephan Spence,2994761045,16
Emma Hatcher,9468041889,48
Marie Macpartland,5795962636,54
Leonard Fenn,9004154494,94
Vickie Decker,3959856536,72
Freda Reinke,3783793391,82
Heather Walsh,1537475839,73
Michael Michel,9364678183,6
Leslie Medina,2407672760,98
Andre Mcneil,6151697432,26
Geneva Craddock,8697594757,19
Mack Mack,6278559610,56
Autumn Orsi,4460692217,24
Charles Lacy,8211422945,67
Vincent Tineo,4816192453,42
Pete Marron,6297898782,13
Roy Aman,7096614059,19
Nicole Kelso,2995246348,46
Lauretta Adams,6947452387,43
Hilda Pherson,4395137882,43
Alex Swanhart,5549621558,76
Adrian Klish,6755449420,77
Marcus Clanton,6182038520,4
Ines Ashley,2538192559,96
Margarita Griffis,8027727913,35
Albert Lewis,9944650262,46
Claude Goings,6336496723,17
Georgia Reece,4970035256,90
Lynda West,6877887330,89
Genevieve Hollenbach,5011111071,88
Ben Mackin,6580513447,46
Donna Rossetti,7404308519,90
Mayola Everett,2974535017,65
Willie Scott,9517626140,41
Bertha Bauer,5645611179,78
Janet Galvez,7220877008,24
Alfred Miyata,5914156145,11
Hugo Thomason,8525930515,6
Nicholas Fisher,2563789112,84
Margarita Griffis,2288146473,18
Dustin Ramos,1854671268,26
Joel Horton,6427731264,75
Geneva Exley,6451587976,68
Alison Bencomo,9286792516,85
Akiko Busch,5723997346,23
Elias Hanna,1911092717,89
Evangelina Peterson,3134406064,77
Darcie Weller,9885615717,37
Jeanette Schenck,4055317357,17
Linda Black,1328395844,51
Sheila Benton,4790906805,63
Elias Mcculloch,9506784756,52
Elias Slaughter,7393160690,76
Barbara Daily,5177343143,90
Sean Zawacki,4393641200,61
Jackie Bookout,1958119623,81
Marie Macpartland,5795962636,74
Essie Breese,9654721654,31
Ted Walke,4057074561,22
Myrtle Corscadden,1861292392,1
Leslie Medina,2407672760,92
Randy Rose,9004042059,17
Faith Morales,3920360876,71
Claude Sturtevant,6336496723,13
Teresa Clemons,2493064993,33
Trevor Byrd,1642116393,86
Danny Brimer,1908178873,39
Sharon Proctor,8028922675,71
Nicholas Fisher,8181485881,97
Paula Hudson,3703913743,77
Lynn Daily,5177343143,71
Roy Aman,7096614059,46
Arnold Arnold,2412719036,16
Benjamin Wade,3840058936,90
Eleanor Depew,4523230007,96
Katie Givens,3123545952,85
Pete Bodo,3256805146,83
Delisa Monday,7922694179,59
Phyllis Yount,9427168362,57
Danielle Hopkins,8534934987,44
George Carmody,2258153275,36
Emma Fulmore,9290443426,87
Amber Owensby,5042025984,69
Monty Ayling,7664710836,91
Stephan Clark,5316609368,22
Walter Smiler,7111226765,25
Mack Phillips,6587477881,27
Diane Pugliares,7500096958,40
Geneva Craddock,8697594757,49
Jimmy Fuhr,6040619684,82
Russell Bush,4054363051,23
Dominick Stafford,5516789123,34
Robyn Rodriguez,2652434573,70
Elwood Lum,8792055678,62
Shirley Travelstead,3364158049,66
Flor Lavoie,7986872478,18
Georgia Reece,4970035256,38
Jessie Rivera,3275065470,79
Bertha Bauer,5645611179,65
Lora Latham,4037311928,75
Nikki Stankiewicz,3341483788,40
Jean Bethea,1032718337,82
Dominick Hall,2400853378,71
Joyce Reed,4528681487,12
Billy Murray,2774315465,54
Herbert Bond,9624201107,67
Jeffery Gibson,1032500780,63
Sandra Amey,2660104227,85
Helen Paolucci,3568298719,96
Lakisha Pommer,7348970456,62
Wanda Broun,3506410777,55
Georgette Fenn,3614738046,66
Kim Barker,9832435600,87
Roger Russell,9262308276,3
Tonya Vrbka,1524993076,17
Benjamin Wade,3840058936,41
Genevieve Mabe,5011111071,78
Troy Largent,8540813852,26
Marcus Clanton,6182038520,46
Scott Jaye,3046955821,71
Kenneth Griffith,4978950158,33
Florida Hurtado,2114218811,78
Stacey Wallace,1420652461,41
Guadalupe Vanacore,5856818459,30
Scott Holt,5522309929,11
Katie Pomeroy,3123545952,1
Dianne Stillman,6165505398,73
Newton Lacoste,4289420682,62
Anna Sams,5869321423,15
Joel Richardson,1841192258,14
Kristen Chapman,8710222524,43
Phyllis Yount,9427168362,90
Caitlin Schmidt,1068122611,79
Jaime Castillo,6969418068,72
Robert Hewes,9706136129,55
Terry Freel,3935640463,26
Jesse Harrison,6087147283,83
Cody Peacock,2855745622,84
Beverly Mayher,2161789496,69
Patsy Waguespack,3638118698,63
Leonard Fenn,3614738046,7
Constance Stoops,4562107708,48
Kevin Tolle,7047003770,33
Ann Makinen,4476195045,41
Rene Bridges,7557190631,76
Sarah Abadi,1368091745,81
Jodi Kantor,4299180451,10
Danielle Hopkins,8534934987,42
Elaine Tavana,7992049455,89
Susie Beaudoin,3023489328,16
Terry Freel,3935640463,59
Lou Maldonado,5994013558,32
Kayleen Fagan,6715329399,48
Hilary Dougherty,1696129377,68
Tracie Nowell,5480587623,32
Sherman Barlow,2760893099,98
Lindsey Lando,6346246979,96
Sabrina Blackwell,2874432458,20
Betty Getz,4976222877,58
Heather Hughes,8074652922,79
Tiffany Armendariz,5049105128,17
Heidi Villanueva,2291633362,55
Dale Harding,8224703072,33
Steve Machenry,8243834827,18
Alvera Rakel,4795044353,12
Dorothy Lack,2132572900,67
Danielle Hopkins,8534934987,77
Joaquin Crane,1509406719,15
Robert Heller,6701521473,17
Ray Strong,4395138751,43
Jo Lieberman,8194386922,16
Mary Shelton,1909457764,89
Jacob Fiorini,3169515787,89
Guillermo Mccord,5011484889,43
Mildred Kelley,7905784789,71
Joyce Mace,4673475076,82
Pete Marron,6297898782,83
Natasha Flores,3884024610,17
Jaime Feagin,9954230613,35
Brenda Toca,4416492268,39
Celina Rojas,3641367516,69
Maureen Cano,3896701056,20
Vincent Statler,2553813956,6
Lee Rickley,1020564225,72
Olivia Francis,2932529695,20
Melissa Stumpe,9073056072,74
Dean Hammonds,8956488453,58
Guadalupe Cogan,5856818459,49
Kelley Rojas,4592405467,74
Allen Allen,5458276203,96
Russell Bush,3129301932,16
Linda Fierro,9051928135,34
Hector Cargill,6066425856,16
Andre Mcneil,2718585881,17
Andre Mcneil,6151697432,87
Lillian Virgo,3372203126,0
Lillian Acevedo,4789888123,63
Hana Robinson,2997674431,3
Ginger Evans,2025686431,57
Theresa Dixon,6379200020,94
Martha Leonard,9877507648,92
Dominick Stafford,5516789123,15
Casey Clay,5248451594,32
Carol Vogel,3737941310,99
Bryan Goins,2414366839,58
Alejandro Alejandro,9664735143,52
Elias Mcculloch,9506784756,74
Kay Atkinson,6003984129,75
Marian Sobania,6314663744,39
Katie Givens,3123545952,43
Vernon Marshall,8882166347,49
Cherri Shields,9538878328,83
Ivan Denton,9338093828,64
Peter Atkinson,5320705791,82
Bennett Gay,5971724771,63
Glen Fetter,6362035739,0
Tyson Mcdermott,6646281335,45
April Doherty,2701250880,8
Michelle Santamaria,5120675362,81
Flor Faust,3233814689,83
Rickey Dickson,5025870661,3
Freda Haslam,7670631154,15
Martha Leonard,1328395844,22
Elaine Daschofsky,7811020593,69
William Lester,6286867704,82
Jacob Larsen,5594069257,87
Cornelius Hoyle,9620103850,56
Jose Conder,4008682934,44
Dustin Nation,5815828915,57
Grady Strawbridge,9260137041,42
Billy Murray,2073680328,3
Kayleen Fagan,6664573815,77
Dante Davis,8875172840,59
Mimi Jeffries,2405269234,26
Sylvia Nyberg,1662188359,94
Cesar Hill,6901584086,80
Carmen Long,4790353877,45
Margaret Brito,9268326294,76
Edwin Ledbetter,1361243513,85
Harold Finley,8001440688,29
Everett Hall,3455806847,58
Jessica Sandefur,8032993623,99
Susie Beaudoin,3023489328,88
Geneva Craddock,6451587976,35
Harold Finley,8001440688,70
Martha Leonard,1328395844,67
Trina Carver,1143055852,21
Kara Swanson,6125497258,23
Kevin Alvarez,2369832572,31
Elayne Hood,5651418106,20
Cruz Willard,8041663039,60
Kenneth Griffith,2527139855,23
Cody Peacock,6440353879,96
Hector Cargill,6066425856,73
Oliver Gatesy,6981346951,46
Donna Rossetti,7404308519,49
Kimberlee Brocato,6899089491,19
Margret Hancock,4006499309,20
Ignacio Askins,3990421666,93
Lola Storlie,7708673138,54
Marc Appleby,5442723115,34
Gerald Cummings,2360480225,39
Tyson Norquist,6646281335,67
Judith Ober,4901653781,37
Darwin Alexander,6477608949,13
Genevieve Mabe,5880007840,25
Darren Lang,6651735515,59
Antoinette Murphy,4163945445,79
Mona Turner,3254242399,48
Dolly Gonzalez,6908691487,36
Herbert Bond,9624201107,55
Imogene Fresh,4529641204,0
Elias Slaughter,7393160690,35
Dustin Nation,1366389158,83
Bonnie Krouse,3684901507,76
Anthony Jones,3180469018,93
Lourdes Bilodeau,3202085106,59
Jordan Jordan,2520801974,68
Estella Nadeau,2732612176,95
Kimberlee Brocato,6899089491,26
Stephen Segovia,1433598144,63
Herminia Santos,4910627843,82
Caitlin Dukes,1068122611,99
Timothy Branch,8562822405,77
Antoinette Salinas,6666832859,14
Steven Coats,5429346589,43
Vickie Harkins,3959856536,0
Eric Walke,6754610046,44
Stanley Dunkle,4257524475,64
Dale Harding,8224703072,65
Antonio Pemberton,7221207892,65
Lynn Lott,2516860070,52
Millard Matthews,7356152366,91
Raymond Payne,7612944820,51
Louis Henderson,1856308985,26
Jeffery Coombe,8750833191,95
Yolanda Vanburen,2493064993,28
Linda Black,6923347524,11
Collin Certain,4817285731,40
Pete Alsdon,8761337630,76
Mona Abadi,4740633696,3
Dustin Gustafson,1854671268,25
Curtis Kaminsky,3647555643,64
Vickie Worthington,4645825951,39
Fredrick Certain,4817285731,97
Dusty Watson,9509607498,69
Wanda Broun,3506410777,63
Caitlin Schmidt,8938439145,88
Elsa Martin,2404195395,43
Corine Owens,2452294464,40
Rochelle Schlager,8236141964,17
Lee Bourgoin,7911846660,58
Russell Bush,3129301932,15
Lilia Evans,2025686431,74
Joshua Cotton,7651611762,59
Pablo Demelo,4128680968,11
Paula Hudson,9696261390,71
Dirk Maze,2513754877,66
Stanley Dunkle,4257524475,6
Mark Hayes,4935274608,64
Andrea Loy,2303666243,10
Helen Paolucci,5898599137,67
Teri Johnson,6622471648,56
Phyllis Olive,7114439789,28
Darwin Alexander,6477608949,95
Walter Smiler,2729305481,68
Ivan Bohannon,9338093828,5
Estella Brand,9380092494,58
Raymond Payne,7612944820,96
Irene Stpierre,6125511356,76
Lola Jacquier,2922177651,84
Marie Macpartland,6382348044,18
Tyson Storlie,7038737526,24
John Chavez,7220877008,92
Kari Hayman,1035836057,90
Lillian Acevedo,4789888123,34
Debbie Durham,9909688344,90
Herman Austin,6417408029,75
Rebecca Welby,6800196550,57
Georgia Figueroa,8430917685,46
Richard Ford,3736388648,72
Elsie Gallegos,5050032426,65
Wayne Gibson,1032500780,41
Amelia Stewart,7572150817,98
Adele Jaye,5065481009,57
Cristopher Sandifer,6970875383,94
Felicia Pherson,4395137882,63
Patricia Glass,2646169867,97
Nellie Tompkins,1323880198,98
Elaine Tavana,7992049455,17
Pete Marron,6297898782,47
Andre Mcclelland,2718585881,90
Victoria Flynn,2965447461,53
Matthew Bates,4174009673,85
Lourdes Montelongo,3202085106,69
Kirsten Miller,3763622567,64
Crystal Kendall,6979765081,46
May Pursell,8336337555,19
Brady Borgen,8925005577,53
Randall Milligan,9262264683,25
Ann Rievley,4476195045,93
Jodi Ramos,9002441124,52
Larry Goodman,7530935414,33
Marcus Clanton,6182038520,44
Cornelius Hoyle,9620103850,40
William Lester,3239423224,20
Elma Crawford,6525445894,13
Lourdes Montelongo,3202085106,25
Dianne Stillman,6165505398,77
Christina Bradley,4477159639,79
Vincent Tineo,4816192453,41
Eric Colburn,6754610046,88
Nikki Gentile,6382348044,73
Charlie Schofield,3807101098,75
Henry Houser,5943458391,26
Debbie Durham,9909688344,38
Anisa Gray,8847907226,21
Jon Bradshaw,3653103419,76
Sarah Yount,9427168362,41
Dustin Nation,1366389158,87
Oliver Dostal,9536200328,82
Ignacio Askins,5304131747,68
Alejandro Alejandro,9664735143,19
Elwood Kim,8792055678,63
Darrel Lung,2838058943,4
Laura Larue,4012112750,44
Leslie Arnold,2412719036,86
Irene Stpierre,6125511356,34
Milton Hartzell,7305170111,41
Guillermo Mccord,5011484889,87
Edwin Ramsey,1361243513,11
Cruz Heller,8041663039,87
Elizabeth Cooper,5341874900,16
Marc Bialaszewski,5442723115,89
Jacqueline Mendoza,2203303070,84
Lila Pena,8679542291,39
Rick Moland,8715287919,84
Ignacio Welch,5304131747,63
Andrea Loy,2303666243,2
Estella Brand,9380092494,1
Robyn Rodriguez,2652434573,69
Kara Ritchie,6827277215,53
Alfred Cotton,5914156145,78
Cheryl Hickson,4021675797,15
Anisa Suh,8847907226,98
Jeremy Stemmer,7946139695,87
Christina Mcferren,7275956445,28
Glenda Kranz,3660000764,44
Kara Ritchie,6827277215,40
Frank Sears,2784783051,3
Micah Johnston,6671153712,9
Jeanette Garcia,9707903844,92
Elwood Lum,8792055678,50
Sarah Sanders,1368091745,98
Alma Torres,3606391853,82
Joaquin Farris,8861523966,60
Casey Clay,9071358985,45
Bobbie Fullerton,4814242082,7
Amelia Stewart,7572150817,3
Ladonna Nielson,3778165265,44
Herman Williamson,1617061915,26
Cornelius Barlow,2760893099,12
Sarah Abadi,1368091745,7
Larry Mcdermott,5215657079,0
Jane Vazquez,2026011596,89
Christopher Woodson,2623193157,72
Dawn Montanez,5882392571,46
Mike Leon,5508519221,93
Julie Guerra,9074808773,20
Adam Pomeroy,4568926051,50
Sandra Amey,2660104227,92
Tanner Gillette,5840754924,53
Natasha Vega,6546803488,25
Edward Cross,7340504287,61
Randolph Amo,8218118774,84
Lisa Schurz,4826644571,30
Ann Chau,5555933412,37
Lou Maldonado,5485826929,66
Leland Squines,9553083289,99
Anne Ables,9825375593,92
Yolanda Vanburen,2493064993,71
Carol Goldstein,3737941310,88
Myrtle Woolsey,8276017514,30
Norman Schneeman,9131746978,15
Marcus Clanton,6182038520,75
Matthew Mccoy,1422026059,52
Robin Britt,1683015025,77
Bernard Burtch,3275065470,5
Jeremy Crittenden,4800118826,67
Mayola Everett,2974535017,31
Cynthia Coney,3835542554,72
Nicole Prince,9375352074,62
Erica Lamb,5011484889,5
Tracey Harris,9935602308,55
Dusty Watson,9509607498,96
Lakisha Pommer,7348970456,94
Robin Britt,1683015025,13
Norman Sims,8277063333,85
Kayleen Fagan,6715329399,65
Kenneth Griffith,2527139855,93
Esther Edington,3969960789,67
Russell Romero,7271173038,8
Terry Freel,3935640463,52
Thaddeus Scheer,2714460435,47
Mamie Mayne,2491552161,80
Rosalba Melgoza,2620091993,72
Alma Vrbka,3606391853,41
Freda Reinke,3783793391,63
Arnold Statler,7015099331,64
Vicki Culbertson,5629604224,51
Anna Sams,5869321423,66
Kara Swanson,6125497258,28
Tanika Villani,9885615717,28
Thaddeus Scheer,2714460435,23
Elwood Kim,8792055678,14
Jaime Castillo,6969418068,35
Charlotte Bratcher,7148021390,63
Ted Burns,1176101762,26
Alex Swanhart,5549621558,57
Darren Lang,6651735515,35
Scott Holt,5522309929,52
Flor Faust,3233814689,91
Ida Anderson,3193640846,43
Don Guerrero,6865675355,41
Travis Lavoie,5907204251,73
Damion Colbert,2187894635,68
Nina Locklear,7154045772,38
Sheila Steffel,4790906805,20
Rick Moland,8715287919,10
Terry Garza,7767868301,61
Micah Johnston,4636437040,61
Danny Levin,6550251451,6
Samuel Witt,4376021540,40
Irene Stpierre,1730431676,39
Marvin Ingersoll,9970153438,6
Kerry Clawson,7161509369,36
Monty Dodson,7664710836,83
Shirley Harding,8224703072,54
Estella Nadeau,9380092494,83
Phillip Howell,5821204386,34
Essie Acevedo,1659391095,88
Jeremy Crittenden,4800118826,97
Grady Rosado,5916039755,99
Mitzi Gleeson,2736986479,94
Cesar Ferguson,3021762775,63
Alfred Miyata,5914156145,34
Samuel Witt,4376021540,52
Hilda Luke,2208641885,48
Arthur Antal,7845877622,74
Cheryl Ellenburg,3686059795,92
Gary Bragg,8473826947,63
Randolph Amo,8218118774,40
Sabrina Duncan,3532639179,56
Herbert Scannell,2137313169,74
Rickey Dickson,5025870661,90
Stephanie Kulig,5690392752,96
Linda Fierro,9051928135,11
Kim Hight,5978322831,5
Patrick Freed,5495855341,13
Joaquin Crane,1509406719,21
Eileen Cuevas,2084582923,55
Lola Storlie,7708673138,0
Stephanie Gagnon,5622735021,97
Dante Riegel,5953401836,2
Danielle Elliott,2971362765,37
Ida Anderson,3193640846,53
Keith Jackson,9695283225,23
Kim Hight,5978322831,49
Darcie Weller,9885615717,89
Ladonna Nielson,6346773010,20
Alfonso Luebke,1795356254,31
Jaime Castillo,6969418068,58
Ted Walke,4057074561,11
Marc Appleby,5442723115,55
Micah Conn,5747429935,64
Lila Andreas,8679542291,1
Mamie Mayne,2491552161,32
Keith Williamson,2265505818,28
Betty Maasch,1130924700,51
Jimmy Fuhr,6040619684,3
Oralee Medas,2708424471,25
Essie Breese,1659391095,90
Charla Perkins,8556588009,51
Paul Hurtado,5554656060,29
Antonio Pemberton,7221207892,62
Margret Hancock,4006499309,21
Ida Anderson,4379393928,66
Lavone Sebring,2223693405,38
Wayne Harpe,3274778061,43
James Morrison,7447832431,2
Charlie Schofield,5214562471,69
Sunday Ohagan,6606467134,28
Delisa Monday,7922694179,5
Mattie Cast,6233715840,33
Lillian Virgo,3372203126,88
Sally Cole,8206121720,45
Steven Humphrey,7400696096,93
Autumn Orsi,4460692217,63
Cindy Harney,6559179666,75
Adam Weckhorst,2800607077,86
Willie Vega,6546803488,41
David Delgado,7717009543,32
Ignacio Welch,5304131747,86
Faith Benedict,5608680874,86
Betty Maasch,1130924700,63
Joe Bodo,3256805146,38
Elizabeth Cooper,7045247698,92
Robin Nishiyama,1344550255,36
Kathleen Walker,6348965862,24
Margherita Reamy,5945312658,55
Patricia Patrick,1409601802,5
Kenneth Griffith,4978950158,27
Gail Dorman,8628066284,36
George Velez,5029988153,43
Darrell Armstrong,4828508404,83
May Pursell,7369792146,49
Micah Johnston,4636437040,37
Dana Quick,7762538123,33
Troy Largent,8540813852,52
Catherine Williams,4350925186,54
Nicholas Fisher,8181485881,8
James James,2107940715,49
Daniel Daniel,6471436303,60
Deborah Bourne,8526708441,99
Catharine Hertel,3289018073,54
Don Gofton,1293216861,98
Sidney Sparacio,4983827660,55
Cruz Willard,8041663039,59
Patrice Autry,7094486885,16
Jeremy Stemmer,7946139695,4
Alexander Nguyen,8515336184,33
Lloyd Thomas,2945084480,24
Lilia Worthington,6659224993,35
Jacqueline Roe,1020857492,93
Brady Borgen,8925005577,76
Kelley Hobbs,7486632921,3
John Chavez,1656444624,41
Richard Wapp,4128820263,86
Brian Cormier,8832892959,38
Joseph Todd,2143604453,87
Lillie Colbert,2611410795,40
Joseph Todd,2143604453,53
Danny Brimer,1908178873,11
Ruth Matchett,6124873991,89
Dale Gist,8812132959,15
Barry Apaez,7271974775,27
Rene Gutirrez,3853675496,47
Angel Mosby,9659995159,18
Wilma Ashley,4907212463,9
Ruth Bohannon,1405772038,71
Annette Dougan,8405808887,60
Susan Crick,4859536873,71
Brian Avery,2205335584,27
Jacqueline Meyers,7251559571,4
Joel Richardson,6427731264,43
Tom Vickers,2581550925,58
Ray Guy,9443155642,77
Andy Misfeldt,7142357238,80
Joe Bodo,3256805146,24
Faith Morales,3920360876,16
Gladys Winters,9627521870,64
Blake Garza,1816851340,89
Tim Hawkins,5705517306,96
Charlie Schofield,5214562471,95
Lisa Schurz,4978860119,20
Mayola Everett,5777866088,92
Dana Quick,7762538123,41
Taylor Deitz,3373770010,83
Newton Lacoste,4289420682,21
Nikki Stankiewicz,7895056142,34
Marc Bialaszewski,7671729452,79
Patrice Autry,7094486885,48
Essie Breese,9654721654,4
Marcia Wilson,9188280972,46
Tracey Harris,3176602250,0
Doris Roth,1093330195,69
Marc Bialaszewski,7671729452,7
Roy Hargis,7096614059,76
Tera Soto,1083281460,67
Frances Elliott,2971362765,9
Jesse Russo,1555242769,39
Daniel Daniel,6471436303,69
Georgette Schulz,2369832572,64
Thomas Boone,5456628799,49
Charles Todd,2143604453,41
Wilma Ashley,2538192559,50
Billy Clements,2073680328,76
Kathleen Acosta,5617100776,78
Kevin Alvarez,7047003770,28
Joan Lane,9613285930,9
Fredrick Certain,3434635873,87
Lavone Sebring,2223693405,92
Kim Hight,5978322831,38
Joanne Perras,5855036822,97
Bryan Hayes,2414366839,42
Craig Knight,9431562372,94
Dana Gatesy,7762538123,8
Trevor Byrd,1642116393,62
Frances Godwin,9040117197,17
Darrell Armstrong,4828508404,58
Monty Dodson,2549787833,95
Bertha Bauer,5645611179,81
Diane Pugliares,6440658365,7
Monty Dodson,2549787833,52
Clarence Kurtz,5960958710,84
Timothy Branch,8562822405,63
Jannette Brodie,5499389374,41
Lillian Virgo,3372203126,66
Darcie Stout,7897677428,26
Trevor Byrd,5786594602,86
Newton Lacoste,4289420682,71
Kevin Tolle,7047003770,50
Rosalba Melgoza,2620091993,44
Ivan Bohannon,1405772038,51
Paula Taylor,3703913743,24
Guillermo Mccord,5011484889,22
Juan Loftis,7184783761,18
Tera Figueroa,1083281460,91
Robert Heller,6701521473,63
Cherri Shields,9538878328,61
Rebecca Welby,7372014535,5
Nora Hays,7836336697,18
Vincent Tineo,4816192453,82
Catharine Book,7374728914,27
Bertha Alexader,3778937004,49
Thaddeus Scheer,2714460435,77
Dustin Nation,5815828915,94
Sophia Houser,5943458391,99
Gilbert Faiella,2829372215,40
Casey Vajgrt,5248451594,1
Marc Bialaszewski,7671729452,61
Amelia Stewart,7572150817,84
Kevin Tolle,5639663226,27
Cristopher Efird,6970875383,6
Charlene Shaw,8845627185,18
Edwin Ramsey,1329163642,37
Olivia Francis,7572150817,93
Larry Mcdermott,5215657079,71
Kerry Efird,7161509369,41
Marvin Ingersoll,9970153438,84
Marian Liang,6314663744,12
Edward Cross,7340504287,11
Bernard Burtch,5642821758,88
Lourdes Montelongo,3202085106,45
Randolph Wright,4681276019,63
Rebecca Welby,6800196550,93
Beverly Buller,2570848820,71
Michelle Brame,9877820958,5
Marvin Walker,5055307750,52
Shawn Lyons,4656496886,88
Lora Haley,4037311928,80
Adrian Klish,6755449420,95
Katy Ambrose,5953218005,83
Katherine White,3747761486,48
Millard Conn,5747429935,64
Kristen Chapman,8710222524,15
Glen Fetter,3747333657,94
Henry Vernon,9260403291,83
Norman Schneeman,8060262049,39
Randolph Wright,8218118774,11
Sandra Truitt,2660104227,75
Angelina Montano,7450130505,27
Vincent Tineo,4816192453,81
Maria Frank,8869157571,45
Dorothy Lack,2132572900,45
Tyrone Fishback,7326860006,5
Justin Salazar,5082864186,61
Kenneth Griffith,4978950158,98
Terry Garza,7767868301,67
Jane Oconnell,7028507602,69
Sherman Pleasant,8177580716,80
John Book,7374728914,8
Joy Hollingsworth,5320394219,12
Anjelica Mendez,2616610646,57
Andre Mcneil,6151697432,20
Walter Smiler,2729305481,54
Sheila Benton,1275373493,73
Charlotte Bratcher,4603276942,43
Don Gofton,1293216861,15
Teresa Clemons,4303585056,89
Sidney Onell,2896667853,24
